symbols,link,data
PEP,https://www.morningstar.com/stocks/xnas/PEP/sustainability,"(['E&S Impact of Products & Services\nOverall\nHuman Rights\nSupply Chain\nResource Use\nOverall'], 4, 'Incidents: Social Supply Chain')"
COST,https://www.morningstar.com/stocks/xnas/COST/sustainability,"(['Human Capital\nOverall\nProduct Governance\nOverall\nHuman Rights\nSupply Chain'], 3, 'Incidents: Customer')"
CMCSA,https://www.morningstar.com/stocks/xnas/CMCSA/sustainability,"(['Data Privacy & Security\nOverall\nProduct Governance\nOverall\nHuman Capital\nOverall'], 3, 'Incidents: Business Ethics, Employee, Customer')"
ADBE,https://www.morningstar.com/stocks/xnas/ADBE/sustainability,"(['Human Capital\nOverall\nData Privacy & Security\nOverall\nProduct Governance\nOverall'], 4, 'Incidents: Business Ethics, Customer')"
QCOM,https://www.morningstar.com/stocks/xnas/QCOM/sustainability,"(['Business Ethics\nOverall\nProduct Governance\nOverall\nHuman Capital\nOverall'], 4, 'Incidents: Customer')"
AZN,https://www.morningstar.com/stocks/xnas/AZN/sustainability,"(['Product Governance\nOverall\nAccess to Basic Services\nOverall\nBribery & Corruption\nOverall'], 3, 'Incidents: Business Ethics')"
INTC,https://www.morningstar.com/stocks/xnas/INTC/sustainability,"(['Business Ethics\nOverall\nHuman Capital\nOverall\nProduct Governance\nOverall'], 4, 'Incidents: Business Ethics, Customer')"
NFLX,https://www.morningstar.com/stocks/xnas/NFLX/sustainability,"(['Business Ethics\nOverall\nHuman Capital\nOverall\nData Privacy & Security\nOverall'], 4, 'Incidents: Business Ethics, Governance, Employee, Customer')"
TMUS,https://www.morningstar.com/stocks/xnas/TMUS/sustainability,"(['Product Governance\nOverall\nHuman Capital\nOverall\nBusiness Ethics\nOverall'], 3, 'Incidents: Customer')"
TXN,https://www.morningstar.com/stocks/xnas/TXN/sustainability,"(['Resource Use\nOverall\nHuman Capital\nOverall\nBusiness Ethics\nOverall'], 3, 'Incidents: Customer')"
AMD,https://www.morningstar.com/stocks/xnas/AMD/sustainability,"(['Human Capital\nOverall\nBusiness Ethics\nOverall\nProduct Governance\nOverall'], 4, 'Incidents: Operations, Business Ethics, Governance, Customer')"
INTU,https://www.morningstar.com/stocks/xnas/INTU/sustainability,"(['Data Privacy & Security\nOverall\nHuman Capital\nOverall\nBusiness Ethics\nOverall'], 4, 'Incidents: Customer')"
SNY,https://www.morningstar.com/stocks/xnas/SNY/sustainability,"(['Product Governance\nOverall\nBusiness Ethics\nOverall\nAccess to Basic Services\nOverall'], 3, 'Incidents: Customer')"
HON,https://www.morningstar.com/stocks/xnas/HON/sustainability,"(['Business Ethics\nOverall\nEmissions, Effluents & Waste\nOverall\nProduct Governance\nOverall'], 3, 'Incidents: Operations, Society & Community')"
AMGN,https://www.morningstar.com/stocks/xnas/AMGN/sustainability,"(['Product Governance\nOverall\nAccess to Basic Services\nOverall\nBusiness Ethics\nOverall'], 4, 'Incidents: Society & Community')"
CHTR,https://www.morningstar.com/stocks/xnas/CHTR/sustainability,"(['Data Privacy & Security\nOverall\nProduct Governance\nOverall\nHuman Capital\nOverall'], 3, 'Incidents: Business Ethics, Employee, Customer')"
PYPL,https://www.morningstar.com/stocks/xnas/PYPL/sustainability,"(['Data Privacy & Security\nOverall\nHuman Capital\nOverall\nBusiness Ethics\nOverall'], 4, 'Incidents: Business Ethics, Customer, Society & Community')"
AMAT,https://www.morningstar.com/stocks/xnas/AMAT/sustainability,"(['Human Capital\nOverall\nResource Use\nOverall\nEmissions, Effluents & Waste\nOverall'], 4, 'Incidents: Business Ethics')"
JD,https://www.morningstar.com/stocks/xnas/JD/sustainability,"(['Product Governance\nOverall\nE&S Impact of Products & Services\nOverall\nBusiness Ethics\nOverall'], 3, 'Incidents: Business Ethics, Governance, Employee, Customer')"
BKNG,https://www.morningstar.com/stocks/xnas/BKNG/sustainability,"(['Data Privacy & Security\nOverall\nHuman Capital\nOverall\nBusiness Ethics\nOverall'], 3, 'Incidents: Business Ethics, Customer, Society & Community')"
SBUX,https://www.morningstar.com/stocks/xnas/SBUX/sustainability,"(['Human Capital\nOverall\nHuman Rights\nSupply Chain\nCarbon\nOwn Operations'], 3, 'Incidents: Product & Service, Business Ethics, Employee, Social Supply Chain, Customer')"
ABNB,https://www.morningstar.com/stocks/xnas/ABNB/sustainability,"(['Human Capital\nOverall\nData Privacy & Security\nOverall\nBusiness Ethics\nOverall'], 3, 'Incidents: Business Ethics, Customer, Society & Community')"
MU,https://www.morningstar.com/stocks/xnas/MU/sustainability,"(['Business Ethics\nOverall\nHuman Capital\nOverall\nResource Use\nOverall'], 4, 'Incidents: Customer')"
ISRG,https://www.morningstar.com/stocks/xnas/ISRG/sustainability,"(['Product Governance\nOverall\nBusiness Ethics\nOverall\nHuman Capital\nOverall'], 3, 'Incidents: Business Ethics, Governance, Customer')"
MDLZ,https://www.morningstar.com/stocks/xnas/MDLZ/sustainability,
CME,https://www.morningstar.com/stocks/xnas/CME/sustainability,
ADP,https://www.morningstar.com/stocks/xnas/ADP/sustainability,
ADI,https://www.morningstar.com/stocks/xnas/ADI/sustainability,
LRCX,https://www.morningstar.com/stocks/xnas/LRCX/sustainability,
GILD,https://www.morningstar.com/stocks/xnas/GILD/sustainability,
CSX,https://www.morningstar.com/stocks/xnas/CSX/sustainability,
TEAM,https://www.morningstar.com/stocks/xnas/TEAM/sustainability,
PDD,https://www.morningstar.com/stocks/xnas/PDD/sustainability,
REGN,https://www.morningstar.com/stocks/xnas/REGN/sustainability,
ATVI,https://www.morningstar.com/stocks/xnas/ATVI/sustainability,
EQIX,https://www.morningstar.com/stocks/xnas/EQIX/sustainability,
FISV,https://www.morningstar.com/stocks/xnas/FISV/sustainability,
RIVN,https://www.morningstar.com/stocks/xnas/RIVN/sustainability,
MRNA,https://www.morningstar.com/stocks/xnas/MRNA/sustainability,
VRTX,https://www.morningstar.com/stocks/xnas/VRTX/sustainability,
EXC,https://www.morningstar.com/stocks/xnas/EXC/sustainability,
MAR,https://www.morningstar.com/stocks/xnas/MAR/sustainability,
MRVL,https://www.morningstar.com/stocks/xnas/MRVL/sustainability,
BIDU,https://www.morningstar.com/stocks/xnas/BIDU/sustainability,
KDP,https://www.morningstar.com/stocks/xnas/KDP/sustainability,
KLAC,https://www.morningstar.com/stocks/xnas/KLAC/sustainability,
WDAY,https://www.morningstar.com/stocks/xnas/WDAY/sustainability,
VOD,https://www.morningstar.com/stocks/xnas/VOD/sustainability,
FTNT,https://www.morningstar.com/stocks/xnas/FTNT/sustainability,
NXPI,https://www.morningstar.com/stocks/xnas/NXPI/sustainability,
DDOG,https://www.morningstar.com/stocks/xnas/DDOG/sustainability,
COIN,https://www.morningstar.com/stocks/xnas/COIN/sustainability,
ILMN,https://www.morningstar.com/stocks/xnas/ILMN/sustainability,
ADSK,https://www.morningstar.com/stocks/xnas/ADSK/sustainability,
PANW,https://www.morningstar.com/stocks/xnas/PANW/sustainability,
MELI,https://www.morningstar.com/stocks/xnas/MELI/sustainability,
KHC,https://www.morningstar.com/stocks/xnas/KHC/sustainability,
CTSH,https://www.morningstar.com/stocks/xnas/CTSH/sustainability,
ORLY,https://www.morningstar.com/stocks/xnas/ORLY/sustainability,
SNPS,https://www.morningstar.com/stocks/xnas/SNPS/sustainability,
LCID,https://www.morningstar.com/stocks/xnas/LCID/sustainability,
MNST,https://www.morningstar.com/stocks/xnas/MNST/sustainability,
AEP,https://www.morningstar.com/stocks/xnas/AEP/sustainability,
PAYX,https://www.morningstar.com/stocks/xnas/PAYX/sustainability,
IDXX,https://www.morningstar.com/stocks/xnas/IDXX/sustainability,
WBA,https://www.morningstar.com/stocks/xnas/WBA/sustainability,
MCHP,https://www.morningstar.com/stocks/xnas/MCHP/sustainability,
LULU,https://www.morningstar.com/stocks/xnas/LULU/sustainability,
ALGN,https://www.morningstar.com/stocks/xnas/ALGN/sustainability,
CTAS,https://www.morningstar.com/stocks/xnas/CTAS/sustainability,
BNTX,https://www.morningstar.com/stocks/xnas/BNTX/sustainability,
ZM,https://www.morningstar.com/stocks/xnas/ZM/sustainability,
CRWD,https://www.morningstar.com/stocks/xnas/CRWD/sustainability,
TTD,https://www.morningstar.com/stocks/xnas/TTD/sustainability,
CDNS,https://www.morningstar.com/stocks/xnas/CDNS/sustainability,
DXCM,https://www.morningstar.com/stocks/xnas/DXCM/sustainability,
EA,https://www.morningstar.com/stocks/xnas/EA/sustainability,
SIVB,https://www.morningstar.com/stocks/xnas/SIVB/sustainability,
XEL,https://www.morningstar.com/stocks/xnas/XEL/sustainability,
ZS,https://www.morningstar.com/stocks/xnas/ZS/sustainability,
EBAY,https://www.morningstar.com/stocks/xnas/EBAY/sustainability,
ERIC,https://www.morningstar.com/stocks/xnas/ERIC/sustainability,
ODFL,https://www.morningstar.com/stocks/xnas/ODFL/sustainability,
ROST,https://www.morningstar.com/stocks/xnas/ROST/sustainability,
FITB,https://www.morningstar.com/stocks/xnas/FITB/sustainability,
TROW,https://www.morningstar.com/stocks/xnas/TROW/sustainability,
PCAR,https://www.morningstar.com/stocks/xnas/PCAR/sustainability,
EXPE,https://www.morningstar.com/stocks/xnas/EXPE/sustainability,
DLTR,https://www.morningstar.com/stocks/xnas/DLTR/sustainability,
SBAC,https://www.morningstar.com/stocks/xnas/SBAC/sustainability,
BIIB,https://www.morningstar.com/stocks/xnas/BIIB/sustainability,
VRSK,https://www.morningstar.com/stocks/xnas/VRSK/sustainability,
MTCH,https://www.morningstar.com/stocks/xnas/MTCH/sustainability,
LI,https://www.morningstar.com/stocks/xnas/LI/sustainability,
FAST,https://www.morningstar.com/stocks/xnas/FAST/sustainability,
CPRT,https://www.morningstar.com/stocks/xnas/CPRT/sustainability,
NDAQ,https://www.morningstar.com/stocks/xnas/NDAQ/sustainability,
BKR,https://www.morningstar.com/stocks/xnas/BKR/sustainability,
WTW,https://www.morningstar.com/stocks/xnas/WTW/sustainability,
CERN,https://www.morningstar.com/stocks/xnas/CERN/sustainability,
GFS,https://www.morningstar.com/stocks/xnas/GFS/sustainability,
LBRDK,https://www.morningstar.com/stocks/xnas/LBRDK/sustainability,
ANSS,https://www.morningstar.com/stocks/xnas/ANSS/sustainability,
MDB,https://www.morningstar.com/stocks/xnas/MDB/sustainability,
ON,https://www.morningstar.com/stocks/xnas/ON/sustainability,
LBRDA,https://www.morningstar.com/stocks/xnas/LBRDA/sustainability,
CSGP,https://www.morningstar.com/stocks/xnas/CSGP/sustainability,
OKTA,https://www.morningstar.com/stocks/xnas/OKTA/sustainability,
CCEP,https://www.morningstar.com/stocks/xnas/CCEP/sustainability,
CDW,https://www.morningstar.com/stocks/xnas/CDW/sustainability,
NTRS,https://www.morningstar.com/stocks/xnas/NTRS/sustainability,
RYAAY,https://www.morningstar.com/stocks/xnas/RYAAY/sustainability,
TSCO,https://www.morningstar.com/stocks/xnas/TSCO/sustainability,
APP,https://www.morningstar.com/stocks/xnas/APP/sustainability,
FOXA,https://www.morningstar.com/stocks/xnas/FOXA/sustainability,
FANG,https://www.morningstar.com/stocks/xnas/FANG/sustainability,
SIRI,https://www.morningstar.com/stocks/xnas/SIRI/sustainability,
STX,https://www.morningstar.com/stocks/xnas/STX/sustainability,
VRSN,https://www.morningstar.com/stocks/xnas/VRSN/sustainability,
HBAN,https://www.morningstar.com/stocks/xnas/HBAN/sustainability,
SWKS,https://www.morningstar.com/stocks/xnas/SWKS/sustainability,
ZBRA,https://www.morningstar.com/stocks/xnas/ZBRA/sustainability,
SGEN,https://www.morningstar.com/stocks/xnas/SGEN/sustainability,
BGNE,https://www.morningstar.com/stocks/xnas/BGNE/sustainability,
DOCU,https://www.morningstar.com/stocks/xnas/DOCU/sustainability,
FOX,https://www.morningstar.com/stocks/xnas/FOX/sustainability,
PARAA,https://www.morningstar.com/stocks/xnas/PARAA/sustainability,
ZI,https://www.morningstar.com/stocks/xnas/ZI/sustainability,
HZNP,https://www.morningstar.com/stocks/xnas/HZNP/sustainability,
MPWR,https://www.morningstar.com/stocks/xnas/MPWR/sustainability,
GMAB,https://www.morningstar.com/stocks/xnas/GMAB/sustainability,
GRAB,https://www.morningstar.com/stocks/xnas/GRAB/sustainability,
ULTA,https://www.morningstar.com/stocks/xnas/ULTA/sustainability,
SBNY,https://www.morningstar.com/stocks/xnas/SBNY/sustainability,
NTAP,https://www.morningstar.com/stocks/xnas/NTAP/sustainability,
CINF,https://www.morningstar.com/stocks/xnas/CINF/sustainability,
JBHT,https://www.morningstar.com/stocks/xnas/JBHT/sustainability,
XP,https://www.morningstar.com/stocks/xnas/XP/sustainability,
PFG,https://www.morningstar.com/stocks/xnas/PFG/sustainability,
WMG,https://www.morningstar.com/stocks/xnas/WMG/sustainability,
ENPH,https://www.morningstar.com/stocks/xnas/ENPH/sustainability,
SSNC,https://www.morningstar.com/stocks/xnas/SSNC/sustainability,
TER,https://www.morningstar.com/stocks/xnas/TER/sustainability,
ICLR,https://www.morningstar.com/stocks/xnas/ICLR/sustainability,
PARA,https://www.morningstar.com/stocks/xnas/PARA/sustainability,
TTWO,https://www.morningstar.com/stocks/xnas/TTWO/sustainability,
POOL,https://www.morningstar.com/stocks/xnas/POOL/sustainability,
SPLK,https://www.morningstar.com/stocks/xnas/SPLK/sustainability,
TCOM,https://www.morningstar.com/stocks/xnas/TCOM/sustainability,
EXPD,https://www.morningstar.com/stocks/xnas/EXPD/sustainability,
ACGL,https://www.morningstar.com/stocks/xnas/ACGL/sustainability,
VTRS,https://www.morningstar.com/stocks/xnas/VTRS/sustainability,
ALNY,https://www.morningstar.com/stocks/xnas/ALNY/sustainability,
ENTG,https://www.morningstar.com/stocks/xnas/ENTG/sustainability,
NUAN,https://www.morningstar.com/stocks/xnas/NUAN/sustainability,
LSXMB,https://www.morningstar.com/stocks/xnas/LSXMB/sustainability,
HOLX,https://www.morningstar.com/stocks/xnas/HOLX/sustainability,
WDC,https://www.morningstar.com/stocks/xnas/WDC/sustainability,
CHKP,https://www.morningstar.com/stocks/xnas/CHKP/sustainability,
TRMB,https://www.morningstar.com/stocks/xnas/TRMB/sustainability,
RPRX,https://www.morningstar.com/stocks/xnas/RPRX/sustainability,
CZR,https://www.morningstar.com/stocks/xnas/CZR/sustainability,
LSXMK,https://www.morningstar.com/stocks/xnas/LSXMK/sustainability,
LSXMA,https://www.morningstar.com/stocks/xnas/LSXMA/sustainability,
XM,https://www.morningstar.com/stocks/xnas/XM/sustainability,
TW,https://www.morningstar.com/stocks/xnas/TW/sustainability,
CG,https://www.morningstar.com/stocks/xnas/CG/sustainability,
NLOK,https://www.morningstar.com/stocks/xnas/NLOK/sustainability,
AKAM,https://www.morningstar.com/stocks/xnas/AKAM/sustainability,
PODD,https://www.morningstar.com/stocks/xnas/PODD/sustainability,
ETSY,https://www.morningstar.com/stocks/xnas/ETSY/sustainability,
DISCB,https://www.morningstar.com/stocks/xnas/DISCB/sustainability,
TECH,https://www.morningstar.com/stocks/xnas/TECH/sustainability,
YNDX,https://www.morningstar.com/stocks/xnas/YNDX/sustainability,
LBTYB,https://www.morningstar.com/stocks/xnas/LBTYB/sustainability,
BMRN,https://www.morningstar.com/stocks/xnas/BMRN/sustainability,
IEP,https://www.morningstar.com/stocks/xnas/IEP/sustainability,
UAL,https://www.morningstar.com/stocks/xnas/UAL/sustainability,
DISH,https://www.morningstar.com/stocks/xnas/DISH/sustainability,
Z,https://www.morningstar.com/stocks/xnas/Z/sustainability,
ZG,https://www.morningstar.com/stocks/xnas/ZG/sustainability,
INCY,https://www.morningstar.com/stocks/xnas/INCY/sustainability,
DISCA,https://www.morningstar.com/stocks/xnas/DISCA/sustainability,
ROKU,https://www.morningstar.com/stocks/xnas/ROKU/sustainability,
DISCK,https://www.morningstar.com/stocks/xnas/DISCK/sustainability,
CEG,https://www.morningstar.com/stocks/xnas/CEG/sustainability,
FWONK,https://www.morningstar.com/stocks/xnas/FWONK/sustainability,
NICE,https://www.morningstar.com/stocks/xnas/NICE/sustainability,
